model_id_nativeness,model_comparison_id,analysis_group,nativeness_var,site_id,species_response,time_series,analysis_group_category,exclusion,random_effect,min_refs,n_levels,min_obs,max_obs,max_refs,formula_nativeness,formula_null,model_path_nativeness,model_path_null,i2_nativeness,i2_null,BIC_nativeness,BIC_null,min_sigma_nativeness,min_sigma_null,sum_sigma_nativeness,sum_sigma_null,model_id_null,overfit,min_BIC,delta_BIC,preferred_model,LRT,LRT_pval,I2_star,R2_cond,prop_variance_reduced
"model_1010","Soil_Total_P_Africa_Comparison","Soil_Total_P","Africa_Comparison","no","no","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_Total_P'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",6,2,13,46,9," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1010.Rds","outputs/revision/models/model_466.Rds",19.5741633160532,27.6131830795284,139.936671200678,136.541524375795,4.05765465078168e-10,4.45617544134629e-10,0.0340145597593262,0.0525624840219789,"model_466","no",135.794352912524,4.14231828815375,"no",0.682390619022058,0.408764736647465,1.35717813210844,2.91821400977562,0.352873814998867
"model_1011","Soil_Total_P_Africa_Comparison","Soil_Total_P","Africa_Comparison","no","yes","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_Total_P'","list(~1 | Citation / species_response_tag / data_point_ID)",6,2,13,46,9," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1011.Rds","outputs/revision/models/model_467.Rds",60.3803804987273,62.010677524371,139.871890370428,136.437004490086,3.04228019200713e-09,2.06242470318618e-09,0.212991748922255,0.22491779478375,"model_467","no",135.794352912524,4.07753745790359,"no",0.642651563564172,0.422752255495988,1.11660878029735,2.74287294542964,0.0530240209449046
"model_1012","Soil_Total_P_Africa_Comparison","Soil_Total_P","Africa_Comparison","no","yes","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_Total_P'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",6,2,13,46,9," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1012.Rds","outputs/revision/models/model_468.Rds",19.5743059216871,27.6131835234798,144.014208644448,140.619061822668,2.7081773445721e-14,8.24401921877262e-13,0.0340148678818969,0.0525624851894208,"model_468","no",135.794352912524,8.21985573192367,"no",0.68239062212605,0.408764735581766,1.35717417827064,2.91819656687393,0.352867967347499
"model_1013","Soil_Total_P_Africa_Comparison","Soil_Total_P","Africa_Comparison","yes","no","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_Total_P'","list(~1 | Citation / data_point_ID, ~1 | site_id)",6,2,13,46,9," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1013.Rds","outputs/revision/models/model_469.Rds",60.3804036297672,62.0106576590891,139.87189036792,136.437004483245,4.13185898608894e-10,9.06586808974103e-10,0.212991954867631,0.224917605117395,"model_469","no",135.794352912524,4.07753745539583,"no",0.642651559230586,0.422752257059927,1.11661457212696,2.74288420302873,0.0530223067400153
"model_1014","Soil_Total_P_Africa_Comparison","Soil_Total_P","Africa_Comparison","yes","no","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_Total_P'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",6,2,13,46,9," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1014.Rds","outputs/revision/models/model_470.Rds",19.574834409498,27.6131809853644,144.014208643079,140.619061817215,2.26358037560741e-13,0,0.0340160097749433,0.0525624785150354,"model_470","yes",135.794352912524,8.2198557305548,"no",0.682390618041296,0.408764736984192,1.35715745044773,2.91816214253448,0.352846160684506
"model_1015","Soil_Total_P_Africa_Comparison","Soil_Total_P","Africa_Comparison","yes","yes","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_Total_P'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",6,2,13,46,9," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1015.Rds","outputs/revision/models/model_471.Rds",60.3803841900866,62.0106587224949,143.949427810062,140.514541932886,0,1.61741468099512e-10,0.212991781787963,0.224917615270395,"model_471","yes",135.794352912524,8.15507489753799,"no",0.642651566729754,0.422752254353569,1.11660822561976,2.74287120864447,0.0530231190122401
"model_1016","Soil_Total_P_Africa_Comparison","Soil_Total_P","Africa_Comparison","yes","yes","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_Total_P'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",6,2,13,46,9," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1016.Rds","outputs/revision/models/model_472.Rds",19.5748193709497,27.6131836291192,148.091746085834,144.696599266263,2.84462423393715e-14,0,0.0340159772812453,0.0525624854672167,"model_472","yes",135.794352912524,12.2973931733092,"no",0.68239062433527,0.40876473482327,1.35715784945769,2.91816486065141,0.352846864472169
"model_1017","Soil_Total_P_Herbivore_nativeness","Soil_Total_P","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Total_P'","list(~1 | Citation / data_point_ID)",6,2,13,60,14," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1017.Rds","outputs/revision/models/model_473.Rds",63.8328668020217,65.5672626911136,166.790549441,163.558681594555,0.102367827079134,0.119875813448816,0.250384707108387,0.267240225504482,"model_473","no",166.790549441,0,"yes",1.05859159470288,0.303536629439779,1.70371801191506,3.88901450292981,0.0630725346989827
"model_1018","Soil_Total_P_Herbivore_nativeness","Soil_Total_P","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Total_P'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",6,2,13,60,14," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1018.Rds","outputs/revision/models/model_474.Rds",41.5127137179429,46.0867708661726,171.572096614412,168.351550098986,4.74099493500071e-10,5.35926870200586e-10,0.10069251514863,0.119968508856657,"model_474","no",166.790549441,4.78154717341204,"no",1.06991292572275,0.300965114644801,1.85446408284394,3.86922283259313,0.160675446346163
"model_1019","Soil_Total_P_Herbivore_nativeness","Soil_Total_P","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Total_P'","list(~1 | Citation / species_response_tag / data_point_ID)",6,2,13,60,14," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1019.Rds","outputs/revision/models/model_475.Rds",63.8168149285797,65.5672708295661,171.078042033246,167.849141048336,0.00461983892808128,7.21622927491586e-09,0.250210693832212,0.267240321839718,"model_475","no",166.790549441,4.28749259224546,"no",1.06155845623891,0.302860006221049,1.72876115181742,3.94655963190729,0.0637240214735255
"model_1020","Soil_Total_P_Herbivore_nativeness","Soil_Total_P","Herbivore_nativeness","no","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Total_P'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",6,2,13,60,14," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1020.Rds","outputs/revision/models/model_476.Rds",41.5127201271136,46.0867728339395,175.862556060447,172.642009541365,0,8.32256334906235e-13,0.100692541728721,0.119968518357656,"model_476","yes",166.790549441,9.07200661944674,"no",1.06991292206646,0.300965115470738,1.85446407221652,3.86922244832917,0.160675291258231
"model_1021","Soil_Total_P_Herbivore_nativeness","Soil_Total_P","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Total_P'","list(~1 | Citation / data_point_ID, ~1 | site_id)",6,2,13,60,14," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1021.Rds","outputs/revision/models/model_477.Rds",63.832886780351,65.5672697397195,171.081008893562,167.849141049358,2.53506124497776e-10,4.28562146928097e-10,0.250384923783369,0.267240308939151,"model_477","no",166.790549441,4.2904594525624,"no",1.05859159694435,0.303536628927849,1.70371823457272,3.88901175687083,0.0630720164285535
"model_1022","Soil_Total_P_Herbivore_nativeness","Soil_Total_P","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Total_P'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",6,2,13,60,14," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1022.Rds","outputs/revision/models/model_478.Rds",41.5127137044149,46.0867711291014,175.862556054303,172.642009537889,5.95164978293902e-14,1.03930026425385e-11,0.100692515092526,0.11996851012616,"model_478","no",166.790549441,9.07200661330322,"no",1.06991292473447,0.300965114868049,1.85446408318158,3.86922283189742,0.160675455695522
"model_1023","Soil_Total_P_Herbivore_nativeness","Soil_Total_P","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Total_P'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",6,2,13,60,14," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1023.Rds","outputs/revision/models/model_479.Rds",63.8169483426416,65.5672703252959,175.368501497507,172.139600489872,4.76796708455973e-10,0,0.250212139495515,0.267240315870647,"model_479","yes",166.790549441,8.57795205650643,"no",1.06155843351405,0.302860011396222,1.72877143918488,3.94656028745762,0.0637185909605576
"model_1025","Soil_pH_Africa_Comparison","Soil_pH","Africa_Comparison","no","no","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_pH'","list(~1 | Citation / data_point_ID)",4,2,13,14,6," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1025.Rds","outputs/revision/models/model_481.Rds",69.6752292595411,70.9407404463309,79.7269806420254,77.0384595421414,2.27094645349685e-10,3.18651066762677e-10,0.318111035229263,0.330954921218179,"model_481","no",79.7269806420254,0,"yes",0.607315766120252,0.43580026534746,0.145571429286308,3.59022123093936,0.0388085662592349
"model_1026","Soil_pH_Africa_Comparison","Soil_pH","Africa_Comparison","no","no","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_pH'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",4,2,13,14,6," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1026.Rds","outputs/revision/models/model_482.Rds",60.715628689739,61.5967501585246,85.7981137569312,83.0205010850902,3.25454901111202e-14,5.84654476521729e-13,0.213982641273608,0.217444031739332,"model_482","no",79.7269806420254,6.07113311490581,"no",0.518224194163253,0.471600174748676,0.143770654939832,3.58456086644131,0.015918535165288
"model_1027","Soil_pH_Africa_Comparison","Soil_pH","Africa_Comparison","no","yes","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_pH'","list(~1 | Citation / species_response_tag / data_point_ID)",4,2,13,14,6," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1027.Rds","outputs/revision/models/model_483.Rds",69.6752292644319,70.9407404566137,83.022817510516,80.3342964114333,1.32773320082964e-10,2.14218200894266e-10,0.318111035302898,0.330954921383262,"model_483","no",79.7269806420254,3.2958368684906,"no",0.607315766921531,0.435800265044692,0.145571429189328,3.5902212278322,0.0388085665161928
"model_1028","Soil_pH_Africa_Comparison","Soil_pH","Africa_Comparison","no","yes","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_pH'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",4,2,13,14,6," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1028.Rds","outputs/revision/models/model_484.Rds",60.7156783950592,61.5966835667172,89.0939506219101,86.3163379479033,0,2.77254819206923e-15,0.213983087198449,0.217443419612011,"model_484","yes",79.7269806420254,9.36696997988463,"no",0.518224191997604,0.471600175674884,0.143770640536831,3.58455961714287,0.0159137141042764
"model_1029","Soil_pH_Africa_Comparison","Soil_pH","Africa_Comparison","yes","no","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_pH'","list(~1 | Citation / data_point_ID, ~1 | site_id)",4,2,13,14,6," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1029.Rds","outputs/revision/models/model_485.Rds",69.6752292600882,70.9407404471642,83.0228175070656,80.3342964078656,7.09978426879672e-11,1.10433927826883e-10,0.318111035237501,0.330954921231558,"model_485","no",79.7269806420254,3.29583686504012,"no",0.607315766804334,0.435800265088975,0.145571429375964,3.59022123298154,0.0388085662732016
"model_1030","Soil_pH_Africa_Comparison","Soil_pH","Africa_Comparison","yes","no","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_pH'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",4,2,13,14,6," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1030.Rds","outputs/revision/models/model_486.Rds",60.7156662346595,61.5967876688394,89.093950620071,86.3163379512756,0,9.05148997235502e-15,0.213982978102894,0.217444376543771,"model_486","yes",79.7269806420254,9.36696997804557,"no",0.518224197208937,0.471600173446094,0.143770643359497,3.58455941155133,0.0159185465998002
"model_1031","Soil_pH_Africa_Comparison","Soil_pH","Africa_Comparison","yes","yes","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_pH'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",4,2,13,14,6," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1031.Rds","outputs/revision/models/model_487.Rds",69.6752293236889,70.9407404867581,86.318654374583,83.6301332744831,5.6059353543833e-11,7.95998241592022e-11,0.318111036195057,0.330954921867207,"model_487","no",79.7269806420254,6.5916737325576,"no",0.60731576590436,0.435800265429035,0.145571429292635,3.59022122058113,0.0388085652259995
"model_1033","Soil_pH_Herbivore_nativeness","Soil_pH","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_pH'","list(~1 | Citation / data_point_ID)",6,2,14,48,14," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1033.Rds","outputs/revision/models/model_489.Rds",88.4445201291425,88.7020946235785,216.89790652919,212.996559993075,0.589387987334485,0.588240453108386,1.3433143350704,1.35713428633815,"model_489","no",216.89790652919,0,"yes",0.225787848930054,0.634664818212835,0.223746149320764,0.832317160455688,0.0101831862969449
"model_1034","Soil_pH_Herbivore_nativeness","Soil_pH","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_pH'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",6,2,14,48,14," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1034.Rds","outputs/revision/models/model_490.Rds",85.5396836494999,85.8891950454082,223.666312587005,219.762124426172,0.276868301573672,0.276736092490074,1.03820842861529,1.05214022287574,"model_490","no",216.89790652919,6.76840605781538,"no",0.222946224212478,0.636804154796518,0.23024166967211,0.831326797234469,0.013241385470816
"model_1035","Soil_pH_Herbivore_nativeness","Soil_pH","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_pH'","list(~1 | Citation / species_response_tag / data_point_ID)",6,2,14,48,14," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1035.Rds","outputs/revision/models/model_491.Rds",88.4445157008766,88.7020973911979,221.025040942482,217.123694393123,1.59853115754919e-08,8.51016199619996e-09,1.34331375303116,1.35713466113635,"model_491","no",216.89790652919,4.12713441329225,"no",0.225787835686049,0.634664828145137,0.223745920634247,0.832316674470777,0.0101838885270359
"model_1036","Soil_pH_Herbivore_nativeness","Soil_pH","Herbivore_nativeness","no","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_pH'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",6,2,14,48,14," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1036.Rds","outputs/revision/models/model_492.Rds",85.5396751904188,85.8892004997064,227.793446969215,223.889258806864,1.26783025351007e-08,9.36116306756956e-09,1.03820771860924,1.05214069637832,"model_492","no",216.89790652919,10.8955404400257,"no",0.222946222693679,0.636804155944403,0.230241638997384,0.83132733279047,0.0132425043694578
"model_1037","Soil_pH_Herbivore_nativeness","Soil_pH","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_pH'","list(~1 | Citation / data_point_ID, ~1 | site_id)",6,2,14,48,14," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1037.Rds","outputs/revision/models/model_493.Rds",88.4445200997726,88.7020943706313,221.025040932953,217.123694402469,4.75594751556156e-09,8.83346180839272e-09,1.34331433121009,1.3571342520834,"model_493","no",216.89790652919,4.12713440376314,"no",0.225787854560821,0.634664813990058,0.223746146154038,0.832317151145716,0.0101831641579264
"model_1038","Soil_pH_Herbivore_nativeness","Soil_pH","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_pH'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",6,2,14,48,14," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1038.Rds","outputs/revision/models/model_494.Rds",85.5396750815559,85.889194158373,227.793446964592,223.889258819802,3.92640012759453e-09,1.01430877007895e-08,1.03820770947193,1.05214014586982,"model_494","no",216.89790652919,10.8955404354025,"no",0.222946240255311,0.636804142671598,0.230241648643946,0.831327270858487,0.0132419967554534
"model_1039","Soil_pH_Herbivore_nativeness","Soil_pH","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_pH'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",6,2,14,48,14," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1039.Rds","outputs/revision/models/model_495.Rds",88.444520080914,88.7020944868844,225.152175317323,221.250828784275,3.95932433487761e-14,2.10111627181188e-13,1.34331432873137,1.35713426782668,"model_495","no",216.89790652919,8.25426878813371,"no",0.225787851996728,0.634664815912992,0.223746150174441,0.832317167499836,0.0101831774666247
"model_1040","Soil_pH_Herbivore_nativeness","Soil_pH","Herbivore_nativeness","yes","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_pH'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",6,2,14,48,14," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1040.Rds","outputs/revision/models/model_496.Rds",85.5396749832078,85.8891950042236,231.920581355635,228.016393197375,1.07707651003629e-14,9.78031349810277e-14,1.03820770121717,1.05214021930039,"model_496","no",216.89790652919,15.0226748264451,"no",0.222946226785325,0.636804152852001,0.230241653662659,0.831327264817449,0.013242073468583
"model_1041","Vertebrate_Abundance_Africa_Comparison","Vertebrate_Abundance","Africa_Comparison","no","no","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / data_point_ID)",9,2,54,121,9," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1041.Rds","outputs/revision/models/model_497.Rds",76.6069662227218,77.5710207207473,485.474770588463,480.928539724979,0.219605576548744,0.238141016052796,0.474611366225988,0.491689679197962,"model_497","no",482.19452674048,3.28024384798272,"no",0.61855511044007,0.431584723193267,0.852901420381687,2.32180794248572,0.0347339260808412
"model_1042","Vertebrate_Abundance_Africa_Comparison","Vertebrate_Abundance","Africa_Comparison","no","no","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",9,2,54,121,9," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1042.Rds","outputs/revision/models/model_498.Rds",51.7374568471775,54.4344946375439,486.376284631947,481.78985820029,3.31472709574019e-09,1.9699749607291e-09,0.155364321595835,0.169839655360718,"model_498","no",482.19452674048,4.18175789146676,"no",0.578359542266242,0.446956047290422,0.765413127768491,2.04926390461167,0.0852294108471873
"model_1043","Vertebrate_Abundance_Africa_Comparison","Vertebrate_Abundance","Africa_Comparison","no","yes","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID)",9,2,54,121,9," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1043.Rds","outputs/revision/models/model_499.Rds",79.8743421166813,80.1921524465604,482.19452674048,477.032828745489,0.0443045522157476,0.0408825516940278,0.575193046305326,0.575566729329058,"model_499","no",482.19452674048,0,"yes",0.00308797893279689,0.955684693588607,0.00502402982586786,0.011551978883806,0.000649243614494768
"model_1044","Vertebrate_Abundance_Africa_Comparison","Vertebrate_Abundance","Africa_Comparison","no","yes","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",9,2,54,121,9," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1044.Rds","outputs/revision/models/model_500.Rds",72.9251752603766,73.2597290891753,486.422045077677,481.300023557726,1.57099968733371e-08,3.32943292937903e-06,0.390362639849763,0.389493847027455,"model_500","no",482.19452674048,4.2275183371973,"no",0.0427644539716425,0.836169428760423,0.0068440485508438,0.0158921023702102,-0.00223056879829518
