model_id_nativeness,model_comparison_id,analysis_group,effect_size,filter_big_CVs,nativeness_var,site_id,species_response,time_series,analysis_group_category,exclusion,random_effect,min_obs,max_obs,min_refs,max_refs,n_levels,formula_nativeness,formula_null,model_path_nativeness,model_path_null,i2_nativeness,i2_null,BIC_nativeness,BIC_null,min_sigma_nativeness,min_sigma_null,model_id_null,overfit,min_BIC,delta_BIC,preferred_model,LRT,LRT_pval,prop_variance_reduced
"model_2222","Bare_Ground_Africa_Comparison_rom_yes","Bare_Ground","rom","yes","Africa_Comparison","yes","no","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",5,33,3,19,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2222.Rds","outputs/revision/models/model_14.Rds",85.1481767330639,86.728595976613,130.089725415348,127.331959932822,4.33353047465599e-09,5.92735316471012e-09,"model_14","no",122.569593269273,7.5201321460746,"no",0.879820677200456,0.348250799176346,0.0868787799817547
"model_2223","Bare_Ground_Africa_Comparison_rom_yes","Bare_Ground","rom","yes","Africa_Comparison","yes","yes","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",5,33,3,19,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2223.Rds","outputs/revision/models/model_15.Rds",86.1530237585643,87.5361822568451,126.55506732353,123.792553116937,2.20499104080062e-06,3.10098762259072e-06,"model_15","no",122.569593269273,3.9854740542571,"no",0.875071953132874,0.349554993810709,0.077943856095362
"model_2225","Bare_Ground_Africa_Comparison_smd_no","Bare_Ground","smd","no","Africa_Comparison","no","no","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID)",5,34,3,20,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2225.Rds","outputs/revision/models/model_17.Rds",88.784759552043,89.3656850021103,143.594094041062,140.64620437324,0.0909215494102102,0.0905641825927857,"model_17","no",143.594094041062,0,"yes",0.715671978307682,0.397567258773743,0.0376049747592169
"model_2226","Bare_Ground_Africa_Comparison_smd_no","Bare_Ground","smd","no","Africa_Comparison","no","no","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",5,34,3,20,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2226.Rds","outputs/revision/models/model_18.Rds",87.9548236830423,88.6045856186633,150.393638393318,147.444441711072,3.82544823441104e-09,4.37608471870708e-09,"model_18","no",143.594094041062,6.7995443522569,"no",0.714364963883043,0.397998546999868,0.0405878187240883
"model_2227","Bare_Ground_Africa_Comparison_smd_no","Bare_Ground","smd","no","Africa_Comparison","no","yes","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",5,34,3,20,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2227.Rds","outputs/revision/models/model_19.Rds",88.7847593856376,89.3656846698491,147.25765569756,144.30976603127,7.06015909780131e-09,9.12399404358475e-09,"model_19","no",143.594094041062,3.66356165649867,"no",0.715671979839357,0.397567258268717,0.0376049571949818
"model_2229","Bare_Ground_Africa_Comparison_smd_no","Bare_Ground","smd","no","Africa_Comparison","yes","no","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",5,34,3,20,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2229.Rds","outputs/revision/models/model_21.Rds",88.9624773101759,89.5232360306174,146.98538436293,143.76834783111,0.0903373206446867,0.0899958302129735,"model_21","no",143.594094041062,3.39129032186798,"no",0.446525114309765,0.503989758096421,0.0363674752840423
"model_2230","Bare_Ground_Africa_Comparison_smd_no","Bare_Ground","smd","no","Africa_Comparison","yes","no","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",5,34,3,20,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2230.Rds","outputs/revision/models/model_22.Rds",88.1569700205243,88.7791453208294,153.766879964792,150.546346437631,3.50541837271394e-09,5.16164341762257e-09,"model_22","no",143.594094041062,10.1727859237305,"no",0.443028118968186,0.505664520774284,0.0388446043808144
"model_2231","Bare_Ground_Africa_Comparison_smd_no","Bare_Ground","smd","no","Africa_Comparison","yes","yes","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",5,34,3,20,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2231.Rds","outputs/revision/models/model_23.Rds",88.9624771810707,89.5232310126122,150.648946021931,147.431909495188,9.90618166404422e-09,1.53343132368849e-08,"model_23","no",143.594094041062,7.05485198086939,"no",0.446525119386848,0.503989755671823,0.0363669723935381
"model_2232","Bare_Ground_Africa_Comparison_smd_no","Bare_Ground","smd","no","Africa_Comparison","yes","yes","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",5,34,3,20,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2232.Rds","outputs/revision/models/model_24.Rds",88.1569712707435,88.7791537000823,157.430441611459,154.209908081659,0,4.2527431145282e-13,"model_24","yes",143.594094041062,13.8363475703977,"no",0.443028116329543,0.505664522041564,0.0388452977512695
"model_2233","Bare_Ground_Africa_Comparison_smd_yes","Bare_Ground","smd","yes","Africa_Comparison","no","no","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID)",5,33,3,19,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2233.Rds","outputs/revision/models/model_25.Rds",88.8327988501638,89.4037986119548,117.221393518277,114.236608123603,0.0902219397724005,0.0898985451001812,"model_25","no",117.221393518277,0,"yes",0.652800765052035,0.419113109260277,0.0375198712250839
"model_2235","Bare_Ground_Africa_Comparison_smd_yes","Bare_Ground","smd","yes","Africa_Comparison","no","yes","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID)",5,33,3,19,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2235.Rds","outputs/revision/models/model_27.Rds",88.8327986130782,89.4037986071805,120.85897968851,117.874194294162,7.23101784425651e-09,8.38360163313395e-09,"model_27","no",117.221393518277,3.63758617023271,"no",0.652800765378075,0.419113109144122,0.0375198937427449
"model_2236","Bare_Ground_Africa_Comparison_smd_yes","Bare_Ground","smd","yes","Africa_Comparison","no","yes","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",5,33,3,19,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2236.Rds","outputs/revision/models/model_28.Rds",87.9950937064938,88.6351328647239,127.606959260425,124.621091425585,2.35005771174111e-14,6.30398766768672e-14,"model_28","no",117.221393518277,10.385565742148,"no",0.651718324886502,0.419499002740958,0.0405404288919366
"model_2237","Bare_Ground_Africa_Comparison_smd_yes","Bare_Ground","smd","yes","Africa_Comparison","yes","no","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",5,33,3,19,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2237.Rds","outputs/revision/models/model_29.Rds",88.920896485613,89.4857270735847,120.74793955407,117.569424681718,0.0898219300844352,0.0894482486099339,"model_29","no",117.221393518277,3.52654603579266,"no",0.459071287374272,0.498058328343759,0.037295015253537
"model_2238","Bare_Ground_Africa_Comparison_smd_yes","Bare_Ground","smd","yes","Africa_Comparison","yes","no","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",5,33,3,19,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2238.Rds","outputs/revision/models/model_30.Rds",88.096857589044,88.7254750245486,127.485363065572,124.303353291445,4.0456432955514e-09,2.54259468104839e-09,"model_30","no",117.221393518277,10.2639695472949,"no",0.455576385599116,0.499698644646557,0.0398982954676874
"model_2239","Bare_Ground_Africa_Comparison_smd_yes","Bare_Ground","smd","yes","Africa_Comparison","yes","yes","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",5,33,3,19,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2239.Rds","outputs/revision/models/model_31.Rds",88.9209134135933,89.4857314409008,124.385525723576,121.207010853759,7.30924702546689e-09,1.02007879657064e-08,"model_31","no",117.221393518277,7.16413220529914,"no",0.459071289908934,0.498058327157433,0.0372938079079832
"model_2240","Bare_Ground_Africa_Comparison_smd_yes","Bare_Ground","smd","yes","Africa_Comparison","yes","yes","yes","Soil","!is.na(Africa_Comparison) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",5,33,3,19,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_2240.Rds","outputs/revision/models/model_32.Rds",88.0968272812205,88.7254698256245,131.122949221305,127.940939450922,1.41738391766439e-10,8.73712973462481e-12,"model_32","no",117.221393518277,13.9015557030276,"no",0.455576389343619,0.499698642884189,0.0399005713975486
"model_2241","Bare_Ground_Herbivore_nativeness_rom_no","Bare_Ground","rom","no","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID)",34,42,16,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2241.Rds","outputs/revision/models/model_33.Rds",90.6790664295168,94.2990728715945,189.320122157495,191.364895993905,0.0542051583596988,0.0472784896098047,"model_33","no",189.320122157495,0,"yes",6.37550717669632,0.0115705970783495,0.265312457509092
"model_2242","Bare_Ground_Herbivore_nativeness_rom_no","Bare_Ground","rom","no","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",34,42,16,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2242.Rds","outputs/revision/models/model_34.Rds",89.7481730385169,93.9392504941342,197.423601752381,199.563513539145,1.962451149071e-09,1.92262077645255e-09,"model_34","no",189.320122157495,8.10347959488595,"no",6.47064512705006,0.0109670714323032,0.294461731415925
"model_2243","Bare_Ground_Herbivore_nativeness_rom_no","Bare_Ground","rom","no","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",34,42,16,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2243.Rds","outputs/revision/models/model_35.Rds",90.6790887507608,94.2990774748044,193.650855513769,195.69562935582,1.52742809446365e-06,3.35448667566971e-06,"model_35","no",189.320122157495,4.33073335627384,"no",6.37550718233746,0.0115705970415708,0.265311146356565
"model_2245","Bare_Ground_Herbivore_nativeness_rom_no","Bare_Ground","rom","no","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",34,42,16,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2245.Rds","outputs/revision/models/model_37.Rds",90.5713630080896,93.7296578576985,191.105984554544,190.16079759832,0.0529037406310865,0.0485156924852033,"model_37","no",189.320122157495,1.78586239704876,"no",3.38554638406254,0.0657703763636598,0.197263192835477
"model_2246","Bare_Ground_Herbivore_nativeness_rom_no","Bare_Ground","rom","no","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",34,42,16,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2246.Rds","outputs/revision/models/model_38.Rds",89.6622783094621,93.2841051128596,199.15414935386,198.253926065754,1.52670481871647e-09,2.42167790280407e-09,"model_38","no",189.320122157495,9.83402719636541,"no",3.43051005218021,0.064002331993723,0.21999361778786
"model_2247","Bare_Ground_Herbivore_nativeness_rom_no","Bare_Ground","rom","no","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",34,42,16,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2247.Rds","outputs/revision/models/model_39.Rds",90.5714044853652,93.7297074733529,195.436717916011,194.491530962752,3.12160365577089e-06,5.39950778601738e-06,"model_39","no",189.320122157495,6.11659575851624,"no",3.38554638702766,0.0657703762453619,0.19726607071812
"model_2249","Bare_Ground_Herbivore_nativeness_rom_yes","Bare_Ground","rom","yes","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID)",33,42,16,19,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2249.Rds","outputs/revision/models/model_41.Rds",88.7992933725569,91.3677703584835,187.071773714041,188.289863712888,0.0535758339895306,0.0472480632458082,"model_41","no",187.071773714041,0,"yes",5.53557811238363,0.0186336082742568,0.242512761738014
"model_2250","Bare_Ground_Herbivore_nativeness_rom_yes","Bare_Ground","rom","yes","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",33,42,16,19,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2250.Rds","outputs/revision/models/model_42.Rds",87.7274499684017,90.8270211261741,195.147544642622,196.453734249248,1.64715645169155e-09,2.92686414537446e-09,"model_42","no",187.071773714041,8.07577092858165,"no",5.62367772016168,0.0177194283175253,0.269908501448165
"model_2251","Bare_Ground_Herbivore_nativeness_rom_yes","Bare_Ground","rom","yes","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID)",33,42,16,19,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2251.Rds","outputs/revision/models/model_43.Rds",88.7993191344699,91.3677999241915,191.38926184452,192.607351841735,1.69788121038452e-06,2.42059027849517e-06,"model_43","no",187.071773714041,4.31748813047909,"no",5.53557811075129,0.0186336082916391,0.242513639279619
"model_2253","Bare_Ground_Herbivore_nativeness_rom_yes","Bare_Ground","rom","yes","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",33,42,16,19,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2253.Rds","outputs/revision/models/model_45.Rds",88.7425579812964,90.8313946136645,189.859890542769,188.941308504094,0.0532868735488355,0.048875634902855,"model_45","no",187.071773714041,2.78811682872848,"no",3.39890607486061,0.065239671587411,0.195287407163594
"model_2254","Bare_Ground_Herbivore_nativeness_rom_yes","Bare_Ground","rom","yes","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",33,42,16,19,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2254.Rds","outputs/revision/models/model_46.Rds",87.6896245087032,90.2053853646208,197.890240087919,197.017279263521,1.51337558895616e-09,1.93026420146365e-09,"model_46","no",187.071773714041,10.818466373878,"no",3.44452728913805,0.0634615728338382,0.217808535862342
"model_2255","Bare_Ground_Herbivore_nativeness_rom_yes","Bare_Ground","rom","yes","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",33,42,16,19,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2255.Rds","outputs/revision/models/model_47.Rds",88.7425861524013,90.8314600841909,194.177378674034,193.258796647407,2.5320463425327e-06,6.64787859987049e-06,"model_47","no",187.071773714041,7.10560495999332,"no",3.39890608690951,0.0652396711108428,0.195291464234742
"model_2257","Bare_Ground_Herbivore_nativeness_smd_no","Bare_Ground","smd","no","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID)",34,42,16,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2257.Rds","outputs/revision/models/model_49.Rds",83.9157688882517,86.2960162176186,212.812996980889,211.538332765403,0.0664029036741058,0.0602567883109354,"model_49","no",212.812996980889,0,"yes",3.05606912480042,0.0804360416457839,0.159724626712409
"model_2258","Bare_Ground_Herbivore_nativeness_smd_no","Bare_Ground","smd","no","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",34,42,16,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2258.Rds","outputs/revision/models/model_50.Rds",81.9089216512464,84.9532223060984,221.089363028364,219.776750280081,3.91410598559881e-09,3.88625929241433e-09,"model_50","no",212.812996980889,8.27636604747548,"no",3.01812059200356,0.0823388367787069,0.186696435983835
"model_2259","Bare_Ground_Herbivore_nativeness_smd_no","Bare_Ground","smd","no","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",34,42,16,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2259.Rds","outputs/revision/models/model_51.Rds",83.9157591489452,86.2960164967659,217.14373034501,215.869066122519,1.07775443411107e-08,1.34675613344597e-08,"model_51","no",212.812996980889,4.33073336412116,"no",3.05606911779577,0.0804360419925984,0.159725252871791
"model_2260","Bare_Ground_Herbivore_nativeness_smd_no","Bare_Ground","smd","no","Herbivore_nativeness","no","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",34,42,16,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2260.Rds","outputs/revision/models/model_52.Rds",81.9089222077535,84.9532185579234,225.420096380345,224.107483627682,4.10238165719698e-09,9.2138663232369e-10,"model_52","no",212.812996980889,12.6070993994564,"no",3.01812058762366,0.0823388370011038,0.186696166961227
"model_2261","Bare_Ground_Herbivore_nativeness_smd_no","Bare_Ground","smd","no","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",34,42,16,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2261.Rds","outputs/revision/models/model_53.Rds",83.880714817239,86.1098418015524,217.126356099881,215.555206588487,0.018719867760042,0.0618536191042333,"model_53","no",212.812996980889,4.31335911899257,"no",2.75958382889178,0.0966733829482924,0.148679644004199
