term,type,estimate,std.error,statistic,p.value,ci.lb,ci.ub,intercept_df,contrast_df,model_id_nativeness,model_path_nativeness,preferred_model,nativeness_var,contrast,analysis_group,analysis_group_category,min_refs,max_refs
"InvasiveNative","summary",-0.248717791124465,0.16438112258575,1.51305567946052,0.174029390775013,0.139981797845846,-0.637417380094776,7,7,"model_582","outputs/revision/models/model_582.Rds","no","Invasive","Invasive-Native","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.206632064908249,0.288957489451402,0.715095031108379,0.49770064378731,0.476643822327901,-0.889907952144399,7,7,"model_583","outputs/revision/models/model_583.Rds","no","Invasive","Invasive-Native","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.206632064517041,0.288957373609705,0.715095316432862,0.497700478081507,0.476643548797025,-0.889907677831106,7,7,"model_584","outputs/revision/models/model_584.Rds","no","Invasive","Invasive-Native","Bird_Abundance","Vertebrates",3,9
"Herbivore_nativenessNative","summary",-0.134680685218251,0.0985178416677904,1.36706897896124,0.208779560481354,0.0925018650590632,-0.361863235495565,8,8,"model_585","outputs/revision/models/model_585.Rds","yes","Herbivore_nativeness","Introduced-Native","Bird_Diversity","Vertebrates",3,7
"Herbivore_nativenessNative","summary",-0.134953473832693,0.098341494974907,1.37229430839065,0.207213524241316,0.0918224202416027,-0.361729367906988,8,8,"model_586","outputs/revision/models/model_586.Rds","no","Herbivore_nativeness","Introduced-Native","Bird_Diversity","Vertebrates",3,7
"Herbivore_nativenessNative","summary",-0.13468068525468,0.0985178416774834,1.3670689791965,0.208779560410614,0.0925018650449862,-0.361863235554346,8,8,"model_587","outputs/revision/models/model_587.Rds","no","Herbivore_nativeness","Introduced-Native","Bird_Diversity","Vertebrates",3,7
"Herbivore_nativenessNative","summary",-0.134953155838522,0.0983419234618093,1.37228509559232,0.207216276343745,0.0918237263283422,-0.361730038005385,8,8,"model_588","outputs/revision/models/model_588.Rds","no","Herbivore_nativeness","Introduced-Native","Bird_Diversity","Vertebrates",3,7
"Herbivore_nativenessNative","summary",-0.134680685210194,0.0985178416774299,1.36706897874569,0.229859282558191,0.118567489091902,-0.387928859512289,5,5,"model_589","outputs/revision/models/model_589.Rds","no","Herbivore_nativeness","Introduced-Native","Bird_Diversity","Vertebrates",3,7
"Herbivore_nativenessNative","summary",-0.134953323248939,0.0983414802152816,1.37229298311872,0.228334298235816,0.117841499482052,-0.387748145979931,5,5,"model_590","outputs/revision/models/model_590.Rds","no","Herbivore_nativeness","Introduced-Native","Bird_Diversity","Vertebrates",3,7
"Herbivore_nativenessNative","summary",-0.76889293129835,0.603399779407089,1.27426783624926,0.238335846333725,0.622549455195678,-2.16033531779238,8,8,"model_593","outputs/revision/models/model_593.Rds","no","Herbivore_nativeness","Introduced-Native","CO2_Respiration","Soil",3,7
"Herbivore_nativenessNative","summary",-0.664348775994233,0.702190560020345,0.946108953636439,0.371788884334344,0.954905559114011,-2.28360311110248,8,8,"model_594","outputs/revision/models/model_594.Rds","yes","Herbivore_nativeness","Introduced-Native","CO2_Respiration","Soil",3,7
"Herbivore_nativenessNative","summary",-0.726249808833572,0.631218200120883,1.15055270696328,0.283143735644498,0.729341970861317,-2.18184158852846,8,8,"model_595","outputs/revision/models/model_595.Rds","no","Herbivore_nativeness","Introduced-Native","CO2_Respiration","Soil",3,7
"Herbivore_nativenessNative","summary",-0.663211253479314,0.706809224394548,0.938317201572206,0.375541867397731,0.966693740774964,-2.29311624773359,8,8,"model_596","outputs/revision/models/model_596.Rds","no","Herbivore_nativeness","Introduced-Native","CO2_Respiration","Soil",3,7
"Herbivore_nativenessNative","summary",-0.768892932333404,0.603399762066609,1.27426787458449,0.238335833425847,0.622549414173406,-2.16033527884021,8,8,"model_597","outputs/revision/models/model_597.Rds","no","Herbivore_nativeness","Introduced-Native","CO2_Respiration","Soil",3,7
"Herbivore_nativenessNative","summary",-0.664348775646482,0.702190560276327,0.946108952796298,0.371788884737504,0.954905560052059,-2.28360311134502,8,8,"model_598","outputs/revision/models/model_598.Rds","no","Herbivore_nativeness","Introduced-Native","CO2_Respiration","Soil",3,7
"Herbivore_nativenessNative","summary",-0.726249811557025,0.631218186296256,1.15055273647671,0.283143724185004,0.729341936258214,-2.18184155937226,8,8,"model_599","outputs/revision/models/model_599.Rds","no","Herbivore_nativeness","Introduced-Native","CO2_Respiration","Soil",3,7
"Herbivore_nativenessNative","summary",-0.663211086831944,0.706809250932622,0.938316930567688,0.375541998415319,0.966693968619241,-2.29311614228313,8,8,"model_600","outputs/revision/models/model_600.Rds","no","Herbivore_nativeness","Introduced-Native","CO2_Respiration","Soil",3,7
"InvasiveNative","summary",-0.76889293129835,0.603399779407089,1.27426783624926,0.238335846333725,0.622549455195678,-2.16033531779238,8,8,"model_601","outputs/revision/models/model_601.Rds","no","Invasive","Invasive-Native","CO2_Respiration","Soil",3,7
"InvasiveNative","summary",-0.664348775994233,0.702190560020345,0.946108953636439,0.371788884334344,0.954905559114011,-2.28360311110248,8,8,"model_602","outputs/revision/models/model_602.Rds","yes","Invasive","Invasive-Native","CO2_Respiration","Soil",3,7
"InvasiveNative","summary",-0.726249808833572,0.631218200120883,1.15055270696328,0.283143735644498,0.729341970861317,-2.18184158852846,8,8,"model_603","outputs/revision/models/model_603.Rds","no","Invasive","Invasive-Native","CO2_Respiration","Soil",3,7
"InvasiveNative","summary",-0.663211253479314,0.706809224394548,0.938317201572206,0.375541867397731,0.966693740774964,-2.29311624773359,8,8,"model_604","outputs/revision/models/model_604.Rds","no","Invasive","Invasive-Native","CO2_Respiration","Soil",3,7
"InvasiveNative","summary",-0.768892932333404,0.603399762066609,1.27426787458449,0.238335833425847,0.622549414173406,-2.16033527884021,8,8,"model_605","outputs/revision/models/model_605.Rds","no","Invasive","Invasive-Native","CO2_Respiration","Soil",3,7
"InvasiveNative","summary",-0.664348775646482,0.702190560276327,0.946108952796298,0.371788884737504,0.954905560052059,-2.28360311134502,8,8,"model_606","outputs/revision/models/model_606.Rds","no","Invasive","Invasive-Native","CO2_Respiration","Soil",3,7
"InvasiveNative","summary",-0.726249811557025,0.631218186296256,1.15055273647671,0.283143724185004,0.729341936258214,-2.18184155937226,8,8,"model_607","outputs/revision/models/model_607.Rds","no","Invasive","Invasive-Native","CO2_Respiration","Soil",3,7
"InvasiveNative","summary",-0.663211086831944,0.706809250932622,0.938316930567688,0.375541998415319,0.966693968619241,-2.29311614228313,8,8,"model_608","outputs/revision/models/model_608.Rds","no","Invasive","Invasive-Native","CO2_Respiration","Soil",3,7
"Herbivore_nativenessNative","summary",-0.389674838777864,0.173046515972758,2.2518502414646,0.0289440342132501,-0.0417414990772586,-0.737608178478469,48,48,"model_609","outputs/revision/models/model_609.Rds","no","Herbivore_nativeness","Introduced-Native","Dead_Vegetation","Ecosystem",17,33
"Herbivore_nativenessNative","summary",-0.409887018021994,0.168191793038285,2.43702151346167,0.018565935317803,-0.0717147529920764,-0.748059283051911,48,48,"model_610","outputs/revision/models/model_610.Rds","no","Herbivore_nativeness","Introduced-Native","Dead_Vegetation","Ecosystem",17,33
"Herbivore_nativenessNative","summary",-0.345021141493547,0.182334499884903,1.89224278296943,0.0644985319728124,0.0215869414890694,-0.711629224476164,48,48,"model_611","outputs/revision/models/model_611.Rds","yes","Herbivore_nativeness","Introduced-Native","Dead_Vegetation","Ecosystem",17,33
"Herbivore_nativenessNative","summary",-0.346279395996584,0.182007982058018,1.9025506028972,0.0631075585134153,0.0196721788943139,-0.712230970887482,48,48,"model_612","outputs/revision/models/model_612.Rds","no","Herbivore_nativeness","Introduced-Native","Dead_Vegetation","Ecosystem",17,33
"Herbivore_nativenessNative","summary",-0.389674839409623,0.173046515565109,2.25185025042014,0.0289440336062185,-0.0417415005286517,-0.737608178290594,33,48,"model_613","outputs/revision/models/model_613.Rds","no","Herbivore_nativeness","Introduced-Native","Dead_Vegetation","Ecosystem",17,33
"Herbivore_nativenessNative","summary",-0.409911758813849,0.168177189855213,2.43738023668222,0.0185496032849496,-0.0717688554513883,-0.74805466217631,33,48,"model_614","outputs/revision/models/model_614.Rds","no","Herbivore_nativeness","Introduced-Native","Dead_Vegetation","Ecosystem",17,33
"Herbivore_nativenessNative","summary",-0.345021229244423,0.182334500508703,1.89224325775885,0.0644984673067446,0.02158685499243,-0.711629313481275,33,48,"model_615","outputs/revision/models/model_615.Rds","no","Herbivore_nativeness","Introduced-Native","Dead_Vegetation","Ecosystem",17,33
"Herbivore_nativenessNative","summary",-0.346279578237667,0.182007986775925,1.90255155486106,0.063107431242326,0.0196720061392183,-0.712231162614553,33,48,"model_616","outputs/revision/models/model_616.Rds","no","Herbivore_nativeness","Introduced-Native","Dead_Vegetation","Ecosystem",17,33
"InvasiveNative","summary",-0.351562080377314,0.207514542459226,1.6941563526633,0.0982084812743965,0.0681757004305443,-0.771299861185173,39,39,"model_617","outputs/revision/models/model_617.Rds","no","Invasive","Invasive-Native","Dead_Vegetation","Ecosystem",8,33
"InvasiveNative","summary",-0.370666192547052,0.211603453002928,1.75170200337857,0.0876862518579948,0.0573421904903953,-0.798674575584499,39,39,"model_618","outputs/revision/models/model_618.Rds","no","Invasive","Invasive-Native","Dead_Vegetation","Ecosystem",8,33
"InvasiveNative","summary",-0.351366805015669,0.244130196339888,1.43925991247098,0.158055360650675,0.142433126427814,-0.845166736459151,39,39,"model_619","outputs/revision/models/model_619.Rds","yes","Invasive","Invasive-Native","Dead_Vegetation","Ecosystem",8,33
"InvasiveNative","summary",-0.352328705942015,0.24373401057428,1.44554592570757,0.156292959810944,0.140669864150725,-0.845327276034756,39,39,"model_620","outputs/revision/models/model_620.Rds","no","Invasive","Invasive-Native","Dead_Vegetation","Ecosystem",8,33
"InvasiveNative","summary",-0.351562080748256,0.207514550936495,1.6941562852421,0.0982084941910919,0.0681757172064988,-0.77129987870301,28,39,"model_621","outputs/revision/models/model_621.Rds","no","Invasive","Invasive-Native","Dead_Vegetation","Ecosystem",8,33
"InvasiveNative","summary",-0.370044954684071,0.211775666973713,1.74734406446235,0.0884486352617076,0.0583117639883864,-0.798401673356529,28,39,"model_622","outputs/revision/models/model_622.Rds","no","Invasive","Invasive-Native","Dead_Vegetation","Ecosystem",8,33
"InvasiveNative","summary",-0.351280255293102,0.244191316713792,1.43854523584401,0.158256719589649,0.142643303775706,-0.84520381436191,28,39,"model_623","outputs/revision/models/model_623.Rds","no","Invasive","Invasive-Native","Dead_Vegetation","Ecosystem",8,33
"InvasiveNative","summary",-0.352328665178553,0.243734217332398,1.44554453221501,0.156293348779716,0.140670323121954,-0.84532765347906,28,39,"model_624","outputs/revision/models/model_624.Rds","no","Invasive","Invasive-Native","Dead_Vegetation","Ecosystem",8,33
"Africa_ComparisonIntroduced","summary",0.621960862756174,0.271765790928779,2.28859143982243,0.051377690952208,-0.00473217493262057,1.24865390044497,8,8,"model_625","outputs/revision/models/model_625.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","Growth_Rates","Ecosystem",5,5
"Africa_ComparisonIntroduced","summary",0.621960533603368,0.27176594511976,2.28858893018876,0.0513778922180386,-0.00473285965046566,1.2486539268572,8,8,"model_626","outputs/revision/models/model_626.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Growth_Rates","Ecosystem",5,5
"Africa_ComparisonIntroduced","summary",0.640972619086591,0.296137631298589,2.16444163572144,0.0623563291071761,-0.0419219832775221,1.3238672214507,8,8,"model_627","outputs/revision/models/model_627.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Growth_Rates","Ecosystem",5,5
"Africa_ComparisonIntroduced","summary",0.640972594868077,0.296137576459806,2.16444195475165,0.062356298107138,-0.0419218810375753,1.32386707077373,8,8,"model_628","outputs/revision/models/model_628.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Growth_Rates","Ecosystem",5,5
"Africa_ComparisonIntroduced","summary",0.556318230179312,0.320840386244778,1.73394078186554,0.143460922575022,-0.268428238840053,1.38106469919868,5,5,"model_629","outputs/revision/models/model_629.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Growth_Rates","Ecosystem",5,5
"Africa_ComparisonIntroduced","summary",0.556318578995614,0.320840171391038,1.73394303021231,0.143460506855745,-0.26842733772463,1.38106449571586,5,5,"model_630","outputs/revision/models/model_630.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Growth_Rates","Ecosystem",5,5
"Africa_ComparisonIntroduced","summary",0.555698072215652,0.367290647200147,1.51296548510487,0.190700698075334,-0.388452593876154,1.49984873830746,5,5,"model_631","outputs/revision/models/model_631.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Growth_Rates","Ecosystem",5,5
"Africa_ComparisonIntroduced","summary",0.555698881750306,0.367290164911103,1.51296967585507,0.190699671125765,-0.388450544578043,1.49984830807865,5,5,"model_632","outputs/revision/models/model_632.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Growth_Rates","Ecosystem",5,5
"Herbivore_nativenessNative","summary",0.487050599851284,0.24157904187697,-2.01611280542841,0.0608984764466812,0.999175290907066,-0.0250740912044976,16,16,"model_633","outputs/revision/models/model_633.Rds","yes","Herbivore_nativeness","Introduced-Native","Growth_Rates","Ecosystem",5,13
"Herbivore_nativenessNative","summary",0.48692129583562,0.241688504268649,-2.01466469126882,0.0610647559577602,0.999278036795588,-0.0254354451243479,16,16,"model_634","outputs/revision/models/model_634.Rds","no","Herbivore_nativeness","Introduced-Native","Growth_Rates","Ecosystem",5,13
"Herbivore_nativenessNative","summary",0.48705070328826,0.241578970581909,-2.01611382859636,0.0608983591068898,0.999175243205265,-0.0250738366287456,16,16,"model_635","outputs/revision/models/model_635.Rds","no","Herbivore_nativeness","Introduced-Native","Growth_Rates","Ecosystem",5,13
"Herbivore_nativenessNative","summary",0.486921829027707,0.241688505011213,-2.01466689119169,0.0610645030399253,0.999278571561839,-0.0254349135064253,16,16,"model_636","outputs/revision/models/model_636.Rds","no","Herbivore_nativeness","Introduced-Native","Growth_Rates","Ecosystem",5,13
"Herbivore_nativenessNative","summary",0.310845908716662,0.24573184725977,-1.26498014882075,0.22399269592837,0.831774153910076,-0.210082336476753,11,16,"model_637","outputs/revision/models/model_637.Rds","no","Herbivore_nativeness","Introduced-Native","Growth_Rates","Ecosystem",5,13
"Herbivore_nativenessNative","summary",0.310662041669263,0.245858007200137,-1.26358317635095,0.224481171172627,0.831857733988811,-0.210533650650284,11,16,"model_638","outputs/revision/models/model_638.Rds","no","Herbivore_nativeness","Introduced-Native","Growth_Rates","Ecosystem",5,13
"Herbivore_nativenessNative","summary",0.310848796533529,0.245730924151897,-1.26499665276715,0.223986930022459,0.831775084825672,-0.210077491758614,11,16,"model_639","outputs/revision/models/model_639.Rds","no","Herbivore_nativeness","Introduced-Native","Growth_Rates","Ecosystem",5,13
"Herbivore_nativenessNative","summary",0.310662094017207,0.24585827342644,-1.26358202100592,0.224481575503672,0.831858350711306,-0.210534162676892,11,16,"model_640","outputs/revision/models/model_640.Rds","no","Herbivore_nativeness","Introduced-Native","Growth_Rates","Ecosystem",5,13
"Herbivore_nativenessNative","summary",0.955277801175314,0.579784577325114,-1.64764265648902,0.115864661541025,2.16878086789173,-0.258225265541105,19,19,"model_641","outputs/revision/models/model_641.Rds","yes","Herbivore_nativeness","Introduced-Native","Invert_Detritivore_Abundance","Invertebrates",4,17
"Herbivore_nativenessNative","summary",0.949556194990749,0.576466693430341,-1.6472004468121,0.115956282463173,2.15611485090567,-0.257002460924175,19,19,"model_642","outputs/revision/models/model_642.Rds","no","Herbivore_nativeness","Introduced-Native","Invert_Detritivore_Abundance","Invertebrates",4,17
"Herbivore_nativenessNative","summary",0.956103187501676,0.580160347847997,-1.64799816300472,0.115791049118251,2.17039275096143,-0.258186375958074,19,19,"model_643","outputs/revision/models/model_643.Rds","no","Herbivore_nativeness","Introduced-Native","Invert_Detritivore_Abundance","Invertebrates",4,17
"Herbivore_nativenessNative","summary",0.949556239896527,0.576466723221078,-1.64720043958612,0.115956283960818,2.15611495816418,-0.257002478371125,19,19,"model_644","outputs/revision/models/model_644.Rds","no","Herbivore_nativeness","Introduced-Native","Invert_Detritivore_Abundance","Invertebrates",4,17
"Herbivore_nativenessNative","summary",0.955277857183793,0.579784584224512,-1.6476427334844,0.121678328741371,2.19879211528849,-0.288236400920899,14,14,"model_645","outputs/revision/models/model_645.Rds","no","Herbivore_nativeness","Introduced-Native","Invert_Detritivore_Abundance","Invertebrates",4,17
"Herbivore_nativenessNative","summary",0.949556265926121,0.576466737739733,-1.64720044325408,0.121770110506311,2.1859544510577,-0.286841919205462,14,14,"model_646","outputs/revision/models/model_646.Rds","no","Herbivore_nativeness","Introduced-Native","Invert_Detritivore_Abundance","Invertebrates",4,17
"Herbivore_nativenessNative","summary",0.956106254058275,0.58016226436568,-1.64799800466794,0.121604648173777,2.20043055550204,-0.288218047385486,14,14,"model_647","outputs/revision/models/model_647.Rds","no","Herbivore_nativeness","Introduced-Native","Invert_Detritivore_Abundance","Invertebrates",4,17
"Herbivore_nativenessNative","summary",0.949556266004184,0.576466737775594,-1.64720044328703,0.121770110499472,2.18595445121268,-0.286841919204314,14,14,"model_648","outputs/revision/models/model_648.Rds","no","Herbivore_nativeness","Introduced-Native","Invert_Detritivore_Abundance","Invertebrates",4,17
"InvasiveNative","summary",1.25335708959404,0.69802406162062,-1.79557863189428,0.0893689879425786,2.71985122527137,-0.213137046083291,18,18,"model_649","outputs/revision/models/model_649.Rds","yes","Invasive","Invasive-Native","Invert_Detritivore_Abundance","Invertebrates",3,17
"InvasiveNative","summary",1.2511077788853,0.695792767591879,-1.7981040291858,0.0889544449064727,2.71291413975939,-0.21069858198879,18,18,"model_650","outputs/revision/models/model_650.Rds","no","Invasive","Invasive-Native","Invert_Detritivore_Abundance","Invertebrates",3,17
"InvasiveNative","summary",1.25424744964114,0.69830270884868,-1.79613716766053,0.0892771594579585,2.72132700142136,-0.212832102139071,18,18,"model_651","outputs/revision/models/model_651.Rds","no","Invasive","Invasive-Native","Invert_Detritivore_Abundance","Invertebrates",3,17
"InvasiveNative","summary",1.2511077789896,0.695792767689007,-1.7981040290847,0.0889544449230358,2.71291414006774,-0.210698582088551,18,18,"model_652","outputs/revision/models/model_652.Rds","no","Invasive","Invasive-Native","Invert_Detritivore_Abundance","Invertebrates",3,17
"InvasiveNative","summary",1.25335729609979,0.698024182329163,-1.79557861723013,0.0958303172596379,2.76134686105678,-0.254632268857204,13,13,"model_653","outputs/revision/models/model_653.Rds","no","Invasive","Invasive-Native","Invert_Detritivore_Abundance","Invertebrates",3,17
