term,type,estimate,std.error,statistic,p.value,ci.lb,ci.ub,intercept_df,contrast_df,model_id_nativeness,model_path_nativeness,preferred_model,nativeness_var,contrast,effect_size,filter_big_CVs,analysis_group,analysis_group_category,min_refs,max_refs
"Africa_ComparisonIntroduced","summary",0.469983280541287,0.667221627860203,0.704388558339356,0.493616930565141,-0.971461411201978,1.91142797228455,13,13,"model_2239","outputs/revision/models/model_2239.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Bare_Ground","Soil",3,19
"Africa_ComparisonIntroduced","summary",0.469777260971951,0.670365100760075,0.700778218375788,0.495793877222917,-0.978458491096637,1.91801301304054,13,13,"model_2240","outputs/revision/models/model_2240.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Bare_Ground","Soil",3,19
"Herbivore_nativenessNative","summary",0.735186588697587,0.262329804619149,-2.80252787046036,0.00646880982382037,1.25789013448356,0.212483042911616,33,74,"model_2241","outputs/revision/models/model_2241.Rds","yes","Herbivore_nativeness","Introduced-Native","rom","no","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.738957455224642,0.261511275931232,-2.82571928339702,0.00633977883962782,1.26171104719423,0.216203863255053,33,62,"model_2242","outputs/revision/models/model_2242.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.735186082869385,0.262330043614972,-2.80252338900396,0.00646889093023755,1.25789010486493,0.212482060873843,33,74,"model_2243","outputs/revision/models/model_2243.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.595898510368875,0.287659587545483,-2.0715405853617,0.0417944917977045,1.16907275035906,0.0227242703786925,21,74,"model_2245","outputs/revision/models/model_2245.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.59862178180945,0.286988622527583,-2.08587287028048,0.0411116113957648,1.17230386395473,0.0249396996641685,21,62,"model_2246","outputs/revision/models/model_2246.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.595897955491473,0.287660088927174,-2.07153504580309,0.0417950237682608,1.16907319450648,0.0227227164764638,21,74,"model_2247","outputs/revision/models/model_2247.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.690628753146681,0.267279766344224,-2.58391707907001,0.011768333436867,1.22331655927923,0.15794094701413,32,73,"model_2249","outputs/revision/models/model_2249.Rds","yes","Herbivore_nativeness","Introduced-Native","rom","yes","Bare_Ground","Soil",16,19
"Herbivore_nativenessNative","summary",0.694441648571362,0.266433774315558,-2.60643250036642,0.0114828564248801,1.22720890753197,0.161674389610755,32,61,"model_2250","outputs/revision/models/model_2250.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Bare_Ground","Soil",16,19
"Herbivore_nativenessNative","summary",0.690628278647382,0.267280000996319,-2.58391303529251,0.0117684596030853,1.22331655244088,0.157940004853881,32,73,"model_2251","outputs/revision/models/model_2251.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Bare_Ground","Soil",16,19
"Herbivore_nativenessNative","summary",0.597632751100847,0.288517907428883,-2.07138876205858,0.0418572263098999,1.17264811137437,0.0226173908273275,21,73,"model_2253","outputs/revision/models/model_2253.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Bare_Ground","Soil",16,19
"Herbivore_nativenessNative","summary",0.600404851949487,0.287843716591027,-2.08587096866371,0.041180045689861,1.1759839364375,0.0248257674614701,21,61,"model_2254","outputs/revision/models/model_2254.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Bare_Ground","Soil",16,19
"Herbivore_nativenessNative","summary",0.597632611435663,0.28851811119211,-2.07138681508187,0.0418574134050023,1.17264837780871,0.022616845062617,21,73,"model_2255","outputs/revision/models/model_2255.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Bare_Ground","Soil",16,19
"Herbivore_nativenessNative","summary",0.449011833019605,0.242395415183069,-1.85239408377625,0.0679572548213651,0.931995240804311,-0.0339715747651012,33,74,"model_2257","outputs/revision/models/model_2257.Rds","yes","Herbivore_nativeness","Introduced-Native","smd","no","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.442922512237869,0.240630032289167,-1.84067843911356,0.070455075306239,0.923935092926737,-0.0380900684509986,33,62,"model_2258","outputs/revision/models/model_2258.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.449011390417046,0.242395295728626,-1.85239317069807,0.0679573874956103,0.931994560183578,-0.033971779349487,33,74,"model_2259","outputs/revision/models/model_2259.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.442922506591746,0.240630034104008,-1.84067840176717,0.0704550808597386,0.923935090908429,-0.0380900777249376,33,62,"model_2260","outputs/revision/models/model_2260.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.444812797312632,0.245107280121174,-1.81476779103717,0.0736120872575121,0.933199713939569,-0.0435741193143051,21,74,"model_2261","outputs/revision/models/model_2261.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.438981355248074,0.243197354789649,-1.80504165280813,0.075924377738776,0.925125940490444,-0.0471632299942965,21,62,"model_2262","outputs/revision/models/model_2262.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.444815557438574,0.245106773795093,-1.81478280078231,0.0736097554467944,0.933201465188772,-0.0435703503116232,21,74,"model_2263","outputs/revision/models/model_2263.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.438982594416432,0.24319627394121,-1.80505477038086,0.0759223010304857,0.925125019073557,-0.0471598302406934,21,62,"model_2264","outputs/revision/models/model_2264.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Bare_Ground","Soil",16,20
"Herbivore_nativenessNative","summary",0.433895896654865,0.241547365378465,-1.79631806778361,0.0765812259464286,0.915299101620413,-0.0475073083106822,32,73,"model_2265","outputs/revision/models/model_2265.Rds","yes","Herbivore_nativeness","Introduced-Native","smd","yes","Bare_Ground","Soil",16,19
"Herbivore_nativenessNative","summary",0.428075431617263,0.23979554662265,-1.78516839718836,0.079205826046685,0.907576262220667,-0.0514253989861409,32,61,"model_2266","outputs/revision/models/model_2266.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Bare_Ground","Soil",16,19
"Herbivore_nativenessNative","summary",0.433895894278548,0.241547367357516,-1.79631804322809,0.0765812298871166,0.915299103188338,-0.0475073146312416,32,73,"model_2267","outputs/revision/models/model_2267.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Bare_Ground","Soil",16,19
"Herbivore_nativenessNative","summary",0.433895890706033,0.241547370853411,-1.79631800244,0.0765812364328192,0.915299106583133,-0.0475073251710669,21,73,"model_2269","outputs/revision/models/model_2269.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Bare_Ground","Soil",16,19
"Herbivore_nativenessNative","summary",0.428075403538365,0.239795537698026,-1.78516834653295,0.0792058343487863,0.90757621629588,-0.0514254092191505,21,61,"model_2270","outputs/revision/models/model_2270.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Bare_Ground","Soil",16,19
"Herbivore_nativenessNative","summary",0.433895855755218,0.241547360217186,-1.79631793684304,0.0765812469598688,0.915299050434351,-0.0475073389239162,21,73,"model_2271","outputs/revision/models/model_2271.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Bare_Ground","Soil",16,19
"Herbivore_nativenessNative","summary",0.428075402643963,0.239795538106581,-1.78516833976159,0.0792058354585696,0.907576216218435,-0.0514254109305093,21,61,"model_2272","outputs/revision/models/model_2272.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Bare_Ground","Soil",16,19
"InvasiveNative","summary",0.690338108814693,0.28660754394438,-2.40865295907445,0.0189970730594849,1.2632584257264,0.117417791902984,26,62,"model_2273","outputs/revision/models/model_2273.Rds","yes","Invasive","Invasive-Native","rom","no","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.705781313998497,0.285640813837905,-2.4708699870846,0.0166657533116622,1.27845666552329,0.133105962473702,26,54,"model_2274","outputs/revision/models/model_2274.Rds","no","Invasive","Invasive-Native","rom","no","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.690337492242742,0.286607677408632,-2.40864968616486,0.0189972284422141,1.26325807594569,0.117416908539795,26,62,"model_2275","outputs/revision/models/model_2275.Rds","no","Invasive","Invasive-Native","rom","no","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.509246920730274,0.318515527576739,-1.59881348518427,0.114946302302115,1.14595038808904,-0.127456546628487,15,62,"model_2277","outputs/revision/models/model_2277.Rds","no","Invasive","Invasive-Native","rom","no","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.522535131202725,0.317936528824294,-1.64352027473855,0.106085983105714,1.15995949280096,-0.114889230395508,15,54,"model_2278","outputs/revision/models/model_2278.Rds","no","Invasive","Invasive-Native","rom","no","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.509246993187119,0.318515412723022,-1.59881428918466,0.114946123350138,1.14595023095657,-0.127456244582334,15,62,"model_2279","outputs/revision/models/model_2279.Rds","no","Invasive","Invasive-Native","rom","no","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.625296605656211,0.295066345103179,-2.11917291156183,0.0381547486306363,1.21531822846278,0.0352749828496377,25,61,"model_2281","outputs/revision/models/model_2281.Rds","yes","Invasive","Invasive-Native","rom","yes","Bare_Ground","Soil",12,16
"InvasiveNative","summary",0.64041898666694,0.294167051175741,-2.17705886538714,0.0339505788184715,1.23044337151715,0.0503946018167309,25,53,"model_2282","outputs/revision/models/model_2282.Rds","no","Invasive","Invasive-Native","rom","yes","Bare_Ground","Soil",12,16
"InvasiveNative","summary",0.625296135808155,0.295066524871202,-2.11917002811857,0.0381550019622239,1.21531811808311,0.0352741535332036,25,61,"model_2283","outputs/revision/models/model_2283.Rds","no","Invasive","Invasive-Native","rom","yes","Bare_Ground","Soil",12,16
"InvasiveNative","summary",0.511674841875574,0.319428908584647,-1.6018426264008,0.114356814855318,1.15041242121063,-0.127062737459479,15,61,"model_2285","outputs/revision/models/model_2285.Rds","no","Invasive","Invasive-Native","rom","yes","Bare_Ground","Soil",12,16
"InvasiveNative","summary",0.5249319308111,0.318853851579199,-1.64630889108365,0.105618053147342,1.16447176670776,-0.114607905085556,15,53,"model_2286","outputs/revision/models/model_2286.Rds","no","Invasive","Invasive-Native","rom","yes","Bare_Ground","Soil",12,16
"InvasiveNative","summary",0.51167411652908,0.319429399018606,-1.60183789626476,0.114357862732056,1.15041267654744,-0.127064443489284,15,61,"model_2287","outputs/revision/models/model_2287.Rds","no","Invasive","Invasive-Native","rom","yes","Bare_Ground","Soil",12,16
"InvasiveNative","summary",0.342109128086855,0.233870423880716,-1.46281484597362,0.14856916294322,0.809609444100929,-0.125391187927218,26,62,"model_2289","outputs/revision/models/model_2289.Rds","yes","Invasive","Invasive-Native","smd","no","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.335730227540098,0.230432363721085,-1.45695779064465,0.150918761750083,0.797719300892719,-0.126258845812523,26,54,"model_2290","outputs/revision/models/model_2290.Rds","no","Invasive","Invasive-Native","smd","no","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.342109174087575,0.233870545654704,-1.46281428099407,0.148569317125626,0.809609733524382,-0.125391385349232,26,62,"model_2291","outputs/revision/models/model_2291.Rds","no","Invasive","Invasive-Native","smd","no","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.335730226360063,0.230432364102309,-1.45695778311333,0.150918763821721,0.797719300476992,-0.126258847756866,26,54,"model_2292","outputs/revision/models/model_2292.Rds","no","Invasive","Invasive-Native","smd","no","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.328848261845928,0.237660548982512,-1.38368889264043,0.171415355806281,0.803924929984485,-0.146228406292629,15,62,"model_2293","outputs/revision/models/model_2293.Rds","no","Invasive","Invasive-Native","smd","no","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.322669168837837,0.234158887955036,-1.3779924036016,0.173889246345175,0.792129473444037,-0.146791135768363,15,54,"model_2294","outputs/revision/models/model_2294.Rds","no","Invasive","Invasive-Native","smd","no","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.328848166396315,0.237661038732538,-1.38368563964074,0.171416347576042,0.803925813531224,-0.146229480738595,15,62,"model_2295","outputs/revision/models/model_2295.Rds","no","Invasive","Invasive-Native","smd","no","Bare_Ground","Soil",13,16
"InvasiveNative","summary",0.324577369723848,0.233077292651613,-1.39257396562008,0.168804088488207,0.790644221236781,-0.141489481789085,25,61,"model_2297","outputs/revision/models/model_2297.Rds","yes","Invasive","Invasive-Native","smd","yes","Bare_Ground","Soil",12,16
"InvasiveNative","summary",0.31890479705792,0.229635102247372,-1.38874585782789,0.170718732103857,0.779494483774996,-0.141684889659155,25,53,"model_2298","outputs/revision/models/model_2298.Rds","no","Invasive","Invasive-Native","smd","yes","Bare_Ground","Soil",12,16
"InvasiveNative","summary",0.32457737224362,0.233077293569115,-1.39257397094913,0.168804086883247,0.790644225591212,-0.141489481103973,25,61,"model_2299","outputs/revision/models/model_2299.Rds","no","Invasive","Invasive-Native","smd","yes","Bare_Ground","Soil",12,16
"InvasiveNative","summary",0.322058513126783,0.233901118141444,-1.37690027172948,0.17357549182491,0.789772705519103,-0.145655679265536,15,61,"model_2301","outputs/revision/models/model_2301.Rds","no","Invasive","Invasive-Native","smd","yes","Bare_Ground","Soil",12,16
"InvasiveNative","summary",0.315865339072139,0.230623107516299,-1.36961704520357,0.176581781532215,0.778436713400719,-0.14670603525644,15,53,"model_2302","outputs/revision/models/model_2302.Rds","no","Invasive","Invasive-Native","smd","yes","Bare_Ground","Soil",12,16
"InvasiveNative","summary",0.324577366338727,0.233077293657284,-1.39257394508787,0.168804094671926,0.790644219862622,-0.141489487185169,15,61,"model_2303","outputs/revision/models/model_2303.Rds","no","Invasive","Invasive-Native","smd","yes","Bare_Ground","Soil",12,16
"InvasiveNative","summary",0.318904770677683,0.229635111922169,-1.38874568443946,0.170718784560046,0.779494476799943,-0.141684935444577,15,53,"model_2304","outputs/revision/models/model_2304.Rds","no","Invasive","Invasive-Native","smd","yes","Bare_Ground","Soil",12,16
"Herbivore_nativenessNative","summary",-0.525696718792053,0.25178689015567,2.08786374249682,0.0608651182908185,0.0284824899462,-1.07987592753031,11,11,"model_2305","outputs/revision/models/model_2305.Rds","yes","Herbivore_nativeness","Introduced-Native","rom","no","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.549817788285058,0.254608805733689,2.15946100803813,0.0537547015370335,0.0105724147634475,-1.11020799133356,11,11,"model_2306","outputs/revision/models/model_2306.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.525697184814994,0.251787236032972,2.08786272528188,0.0608652253552131,0.0284827851940697,-1.07987715482406,11,11,"model_2307","outputs/revision/models/model_2307.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.549817451158284,0.254608734972447,2.15946028410134,0.0537547692770512,0.0105725961457783,-1.11020749846235,11,11,"model_2308","outputs/revision/models/model_2308.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.428887697163021,0.279264156120929,1.53577782097213,0.163143416566347,0.215096601666144,-1.07287199599219,8,8,"model_2309","outputs/revision/models/model_2309.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.449685747319395,0.280050296416282,1.60573208839228,0.147000097498464,0.196111394281704,-1.09548288892049,8,8,"model_2310","outputs/revision/models/model_2310.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.428887696814561,0.27926415596139,1.53577782060171,0.163143416655912,0.215096601646706,-1.07287199527583,8,8,"model_2311","outputs/revision/models/model_2311.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.449686904739849,0.280051561010255,1.6057289704712,0.14700078344243,0.19611315302018,-1.09548696249988,8,8,"model_2312","outputs/revision/models/model_2312.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.525696718792053,0.25178689015567,2.08786374249682,0.0608651182908185,0.0284824899462,-1.07987592753031,11,11,"model_2313","outputs/revision/models/model_2313.Rds","yes","Herbivore_nativeness","Introduced-Native","rom","yes","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.549817788285058,0.254608805733689,2.15946100803813,0.0537547015370335,0.0105724147634475,-1.11020799133356,11,11,"model_2314","outputs/revision/models/model_2314.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.525697184814994,0.251787236032972,2.08786272528188,0.0608652253552131,0.0284827851940697,-1.07987715482406,11,11,"model_2315","outputs/revision/models/model_2315.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.549817451158284,0.254608734972447,2.15946028410134,0.0537547692770512,0.0105725961457783,-1.11020749846235,11,11,"model_2316","outputs/revision/models/model_2316.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.428887697163021,0.279264156120929,1.53577782097213,0.163143416566347,0.215096601666144,-1.07287199599219,8,8,"model_2317","outputs/revision/models/model_2317.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.449685747319395,0.280050296416282,1.60573208839228,0.147000097498464,0.196111394281704,-1.09548288892049,8,8,"model_2318","outputs/revision/models/model_2318.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.428887696814561,0.27926415596139,1.53577782060171,0.163143416655912,0.215096601646706,-1.07287199527583,8,8,"model_2319","outputs/revision/models/model_2319.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.449686904739849,0.280051561010255,1.6057289704712,0.14700078344243,0.19611315302018,-1.09548696249988,8,8,"model_2320","outputs/revision/models/model_2320.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.269434508376925,0.141011753729333,1.91072376061712,0.0824394778320832,0.0409302689798329,-0.579799285733683,11,11,"model_2321","outputs/revision/models/model_2321.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.270194195161388,0.140228562621278,1.9268128411978,0.0802196101984062,0.0384467901890261,-0.578835180511803,11,11,"model_2322","outputs/revision/models/model_2322.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.248450384698735,0.238246304087366,1.04282996393357,0.319404190580502,0.275926195044238,-0.772826964441708,11,11,"model_2323","outputs/revision/models/model_2323.Rds","yes","Herbivore_nativeness","Introduced-Native","smd","no","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.252031350388039,0.237392593478398,1.06166475834459,0.31114125436987,0.270466224973582,-0.774528925749661,11,11,"model_2324","outputs/revision/models/model_2324.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.269020307905727,0.148963531563868,1.80594743613731,0.108561426971429,0.0744902118751701,-0.612530827686624,8,8,"model_2325","outputs/revision/models/model_2325.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Bird_Abundance","Vertebrates",4,9
